2016-02-08,82.790001,83.32,88.26000,86.129997
2016-02-09,83.32,86.129997,38.40000,88.449997
2016-02-10,86.129997,88.449997,77.84000,86.349998
2016-02-11,88.449997,86.349998,106.25000,87.400002
2016-02-12,86.349998,87.400002,74.63000,89.050003
2016-02-16,87.400002,89.050003,48.57000,94.760002
2016-02-17,89.050003,94.760002,108.64000,90.489998
2016-02-18,94.760002,90.489998,117.33000,89.230003
2016-02-19,90.489998,89.230003,85.85000,91.93
2016-02-22,89.230003,91.93,55.88000,89.120003
2016-02-23,91.93,89.120003,57.33000,91.610001
2016-02-24,89.120003,91.610001,62.26000,94.529999
2016-02-25,91.610001,94.529999,57.50000,94.790001
2016-02-26,94.529999,94.790001,41.87000,93.410004
2016-02-29,94.790001,93.410004,65.74000,98.300003
2016-03-01,93.410004,98.300003,49.35000,97.610001
2016-03-02,98.300003,97.610001,41.64000,97.93
2016-03-03,97.610001,97.93,48.60000,101.580002
2016-03-04,97.93,101.580002,46.74000,95.489998
2016-03-07,101.580002,95.489998,59.99000,96.230003
2016-03-08,95.489998,96.230003,77.42000,98.0
2016-03-09,96.230003,98.0,46.99000,97.360001
2016-03-10,98.0,97.360001,30.22000,97.660004
2016-03-11,97.360001,97.660004,29.26000,98.129997
2016-03-14,97.660004,98.129997,54.04000,97.860001
2016-03-15,98.129997,97.860001,45.63000,99.349998
2016-03-16,97.860001,99.349998,48.66000,99.720001
2016-03-17,99.349998,99.720001,40.06000,101.120003
2016-03-18,99.720001,101.120003,58.48000,101.059998
2016-03-21,101.120003,101.059998,89.85000,99.839996
2016-03-22,101.059998,99.839996,55.17000,99.589996
2016-03-23,99.839996,99.589996,87.98000,98.360001
2016-03-24,99.589996,98.360001,50.15000,101.209999
2016-03-28,98.360001,101.209999,105.86000,104.129997
2016-03-29,101.209999,104.129997,69.82000,102.190002
2016-03-30,104.129997,102.190002,124.96000,102.230003
2016-03-31,102.190002,102.230003,36.42000,105.699997
2016-04-01,102.230003,105.699997,30.46000,104.349998
2016-04-04,105.699997,104.349998,38.89000,104.940002
2016-04-05,104.349998,104.940002,25.71000,104.830002
2016-04-06,104.940002,104.830002,36.17000,104.449997
2016-04-07,104.830002,104.449997,28.90000,103.809998
2016-04-08,104.449997,103.809998,30.25000,102.68
2016-04-11,103.809998,102.68,101.11000,106.980003
2016-04-12,102.68,106.980003,34.46000,109.650002
2016-04-13,106.980003,109.650002,37.74000,110.419998
2016-04-14,109.650002,110.419998,21.42000,111.510002
2016-04-15,110.419998,111.510002,52.17000,108.400002
2016-04-18,111.510002,108.400002,63.08000,94.339996
2016-04-19,108.400002,94.339996,20.66000,96.769997
2016-04-20,94.339996,96.769997,41.30000,94.980003
2016-04-21,96.769997,94.980003,34.27000,95.900002
2016-04-22,94.980003,95.900002,112.29000,93.559998
2016-04-25,95.900002,93.559998,59.83000,92.43
2016-04-26,93.559998,92.43,49.42000,91.040001
2016-04-27,92.43,91.040001,42.37000,90.279999
2016-04-28,91.040001,90.279999,20.30000,90.029999
2016-04-29,90.279999,90.029999,54.91000,93.110001
2016-05-02,90.029999,93.110001,72.72000,91.540001
2016-05-03,93.110001,91.540001,45.40000,90.790001
2016-05-04,91.540001,90.790001,44.10000,89.370003
2016-05-05,90.790001,89.370003,34.04000,90.839996
2016-05-06,89.370003,90.839996,31.30000,90.540001
2016-05-09,90.839996,90.540001,59.73000,92.889999
2016-05-10,90.540001,92.889999,62.97000,90.019997
2016-05-11,92.889999,90.019997,54.40000,87.739998
2016-05-12,90.019997,87.739998,50.82000,87.879997
2016-05-13,87.739998,87.879997,59.77000,89.120003
2016-05-16,87.879997,89.120003,82.79000,88.629997
2016-05-17,89.120003,88.629997,51.62000,90.5
2016-05-18,88.629997,90.5,32.08000,89.550003
2016-05-19,90.5,89.550003,58.53000,92.489998
2016-05-20,89.550003,92.489998,25.94000,94.889999
2016-05-23,92.489998,94.889999,141.68000,97.889999
2016-05-24,94.889999,97.889999,66.06000,100.199997
2016-05-25,97.889999,100.199997,51.51000,102.809998
2016-05-26,100.199997,102.809998,23.07000,103.300003
2016-05-27,102.809998,103.300003,19.22000,102.57
2016-05-31,103.300003,102.57,48.19000,101.510002
2016-06-01,102.57,101.510002,48.39000,101.25
2016-06-02,101.510002,101.25,44.41000,99.589996
