2020-02-07,1448.22998,1476.22998,1479.22998,130.27000,1508.680054
2020-02-10,1476.22998,1479.22998,1508.680054,111.39000,1508.790039
2020-02-11,1479.22998,1508.680054,1508.790039,152.71000,1518.27002
2020-02-12,1508.680054,1508.790039,1518.27002,79.26000,1514.660034
2020-02-13,1508.790039,1518.27002,1514.660034,82.23000,1520.73999
2020-02-14,1518.27002,1514.660034,1520.73999,71.98000,1519.670044
2020-02-18,1514.660034,1520.73999,1519.670044,77.38000,1526.689941
2020-02-19,1520.73999,1519.670044,1526.689941,56.47000,1518.150024
2020-02-20,1519.670044,1526.689941,1518.150024,103.70000,1485.109985
2020-02-21,1526.689941,1518.150024,1485.109985,106.59000,1421.589966
2020-02-24,1518.150024,1485.109985,1421.589966,88.73000,1388.449951
2020-02-25,1485.109985,1421.589966,1388.449951,147.84000,1393.180054
2020-02-26,1421.589966,1388.449951,1393.180054,97.49000,1318.089966
2020-02-27,1388.449951,1393.180054,1318.089966,106.55000,1339.329956
2020-02-28,1393.180054,1318.089966,1339.329956,172.45000,1389.109985
2020-03-02,1318.089966,1339.329956,1389.109985,153.53000,1341.390015
2020-03-03,1339.329956,1389.109985,1341.390015,132.55000,1386.52002
2020-03-04,1389.109985,1341.390015,1386.52002,197.20000,1319.040039
2020-03-05,1341.390015,1386.52002,1319.040039,118.02000,1298.410034
2020-03-06,1386.52002,1319.040039,1298.410034,132.50000,1215.560059
2020-03-09,1319.040039,1298.410034,1215.560059,276.24000,1280.390015
2020-03-10,1298.410034,1215.560059,1280.390015,296.12000,1215.410034
2020-03-11,1215.560059,1280.390015,1215.410034,234.73000,1114.910034
2020-03-12,1280.390015,1215.410034,1114.910034,187.08000,1219.72998
2020-03-13,1215.410034,1114.910034,1219.72998,330.85000,1084.329956
2020-03-16,1114.910034,1219.72998,1084.329956,323.71000,1119.800049
2020-03-17,1219.72998,1084.329956,1119.800049,378.92000,1096.800049
2020-03-18,1084.329956,1119.800049,1096.800049,455.45000,1115.290039
2020-03-19,1119.800049,1096.800049,1115.290039,514.67000,1072.319946
2020-03-20,1096.800049,1115.290039,1072.319946,633.51000,1056.619995
2020-03-23,1115.290039,1072.319946,1056.619995,572.94000,1134.459961
2020-03-24,1072.319946,1056.619995,1134.459961,596.78000,1102.48999
2020-03-25,1056.619995,1134.459961,1102.48999,449.86000,1161.75
2020-03-26,1134.459961,1102.48999,1161.75,670.30000,1110.709961
2020-03-27,1102.48999,1161.75,1110.709961,557.18000,1146.819946
2020-03-30,1161.75,1110.709961,1146.819946,361.46000,1162.810059
2020-03-31,1110.709961,1146.819946,1162.810059,516.55000,1105.619995
2020-04-01,1146.819946,1162.810059,1105.619995,474.81000,1120.839966
2020-04-02,1162.810059,1105.619995,1120.839966,738.02000,1097.880005
2020-04-03,1105.619995,1120.839966,1097.880005,540.50000,1186.920044
2020-04-06,1120.839966,1097.880005,1186.920044,605.38000,1186.51001
2020-04-07,1097.880005,1186.920044,1186.51001,468.08000,1210.280029
2020-04-08,1186.920044,1186.51001,1210.280029,524.13000,1211.449951
2020-04-09,1186.51001,1210.280029,1211.449951,417.54000,1217.560059
2020-04-13,1210.280029,1211.449951,1217.560059,638.81000,1269.22998
2020-04-14,1211.449951,1217.560059,1269.22998,441.32000,1262.469971
2020-04-15,1217.560059,1269.22998,1262.469971,455.68000,1263.469971
2020-04-16,1269.22998,1262.469971,1263.469971,505.52000,1283.25
2020-04-17,1262.469971,1263.469971,1283.25,573.70000,1266.609985
2020-04-20,1263.469971,1283.25,1266.609985,618.66000,1216.339966
2020-04-21,1283.25,1266.609985,1216.339966,599.13000,1263.209961
2020-04-22,1266.609985,1216.339966,1263.209961,511.42000,1276.310059
2020-04-23,1216.339966,1263.209961,1276.310059,505.54000,1279.310059
2020-04-24,1263.209961,1276.310059,1279.310059,562.50000,1275.880005
2020-04-27,1276.310059,1279.310059,1275.880005,642.66000,1233.670044
2020-04-28,1279.310059,1275.880005,1233.670044,479.89000,1341.47998
