2020-01-28,1.3013483986105212,94.68000
2020-01-29,0.41787917562450844,88.62000
2020-01-30,-0.19127804792415326,142.05000
2020-01-31,-1.4843654869136855,122.20000
2020-02-03,3.6054162666436538,124.15000
2020-02-04,-2.615852359001905,111.96000
2020-02-05,0.08016433505557692,84.94000
2020-02-06,1.9333945841944244,81.75000
2020-02-07,0.20322036814345146,130.27000
2020-02-10,1.9909057008160325,111.39000
2020-02-11,0.007290147417833597,152.71000
2020-02-12,0.6283167806624121,79.26000
2020-02-13,-0.23776969527462155,82.23000
2020-02-14,0.40140730352168513,71.98000
2020-02-18,-0.07035693195653207,77.38000
2020-02-19,0.46193560422647434,56.47000
2020-02-20,-0.5593746818300455,103.70000
2020-02-21,-2.176335571430981,106.59000
2020-02-24,-4.277125575988909,88.73000
2020-02-25,-2.3311936488443075,147.84000
2020-02-26,0.3406750813447126,97.49000
2020-02-27,-5.389833696255311,106.55000
2020-02-28,1.6114218716387705,172.45000
2020-03-02,3.7167860523833465,153.53000
2020-03-03,-3.4352909787773287,132.55000
2020-03-04,3.364420824319315,197.20000
2020-03-05,-4.866859477441945,118.02000
2020-03-06,-1.5640165870658596,132.50000
2020-03-09,-6.3808791391395,276.24000
2020-03-10,5.333340423617854,296.12000
2020-03-11,-5.07501466262215,234.73000
2020-03-12,-8.26881440736896,187.08000
2020-03-13,9.401650608877745,330.85000
2020-03-16,-11.100819543682942,323.71000
2020-03-17,3.271153102773811,378.92000
2020-03-18,-2.0539381133747385,455.45000
2020-03-19,1.6858122879241444,514.67000
2020-03-20,-3.852817787068921,633.51000
2020-03-23,-1.4641106936940307,572.94000
2020-03-24,7.366883682718877,596.78000
2020-03-25,-2.818078389634765,449.86000
2020-03-26,5.375106398925215,670.30000
2020-03-27,-4.393375425005378,557.18000
2020-03-30,3.251072401249497,361.46000
2020-03-31,1.3943002173769166,516.55000
2020-04-01,-4.918263611271349,474.81000
2020-04-02,1.3766005561431607,738.02000
2020-04-03,-2.048460234866395,540.50000
2020-04-06,8.110179490881608,605.38000
2020-04-07,-0.034546050685786214,468.08000
2020-04-08,2.0033559598877764,524.13000
2020-04-09,0.09666539742597391,417.54000
2020-04-13,0.5043632215227895,638.81000
2020-04-14,4.243726674348815,441.32000
2020-04-15,-0.5326071008817552,455.68000
2020-04-16,0.07920980482473591,505.52000
2020-04-17,1.565532181532157,573.70000
2020-04-20,-1.2967087473212506,618.66000
2020-04-21,-3.96886331193734,599.13000
2020-04-22,3.8533630654375797,511.42000
2020-04-23,1.037048345441276,505.54000
2020-04-24,0.23505260174400933,562.50000
2020-04-27,-0.26811748847508493,642.66000
2020-04-28,-3.3083017865774944,479.89000
2020-04-29,8.738960350406312,439.11000
2020-04-30,0.5352337796349318,440.07000
2020-05-01,-2.079845794555512,516.72000
2020-05-04,0.4687276387661034,449.38000
2020-05-05,1.8322230254907164,807.66000
2020-05-06,-0.28198562976352415,498.71000
2020-05-07,1.8748615068149506,504.24000
2020-05-08,1.1518575013408654,488.53000
2020-05-11,1.0724817630476053,527.36000
2020-05-12,-1.961149024691435,442.15000
2020-05-13,-1.9196966136021092,553.21000
2020-05-14,0.5039574619804812,508.02000
2020-05-15,1.2579867665416125,374.22000
2020-05-18,0.7828487290091501,511.62000
2020-05-19,-0.7554486788238477,363.66000
2020-05-20,2.4197560485162444,420.68000
2020-05-21,-0.27865688131330596,361.11000
2020-05-22,0.5431989402503947,418.96000
2020-05-26,0.4679440020777222,389.21000
2020-05-27,0.057864108370188926,355.10000
2020-05-28,-0.07828711466861947,421.99000
2020-05-29,0.8604366514499744,426.28000
2020-06-01,0.20294361550716064,226.80000
2020-06-02,0.5168265060612526,257.49000
2020-06-03,-0.19732675040819067,287.17000
2020-06-04,-1.684787515543288,231.24000
2020-06-05,1.8559928619413868,235.07000
2020-06-08,0.5714701794561681,318.64000
2020-06-09,0.6601675018854473,191.32000
2020-06-10,0.6654448531582191,237.88000
2020-06-11,-4.230310810470004,317.86000
2020-06-12,0.6653242695898518,293.12000
2020-06-15,0.4719796307003384,300.34000
