2020-02-06,369.670013,366.950012,81.75000,366.769989
2020-02-07,366.950012,366.769989,130.27000,371.070007
2020-02-10,366.769989,371.070007,111.39000,373.690002
2020-02-11,371.070007,373.690002,152.71000,380.01001
2020-02-12,373.690002,380.01001,79.26000,381.399994
2020-02-13,380.01001,381.399994,82.23000,380.399994
2020-02-14,381.399994,380.399994,71.98000,387.779999
2020-02-18,380.399994,387.779999,77.38000,386.190002
2020-02-19,387.779999,386.190002,56.47000,386.0
2020-02-20,386.190002,386.0,103.70000,380.070007
2020-02-21,386.0,380.070007,106.59000,368.700012
2020-02-24,380.070007,368.700012,88.73000,360.089996
2020-02-25,368.700012,360.089996,147.84000,379.23999
2020-02-26,360.089996,379.23999,97.49000,371.709991
2020-02-27,379.23999,371.709991,106.55000,369.029999
2020-02-28,371.709991,369.029999,172.45000,381.049988
2020-03-02,369.029999,381.049988,153.53000,368.769989
2020-03-03,381.049988,368.769989,132.55000,383.790009
2020-03-04,368.769989,383.790009,197.20000,372.779999
2020-03-05,383.790009,372.779999,118.02000,368.970001
2020-03-06,372.779999,368.970001,132.50000,346.48999
2020-03-09,368.970001,346.48999,276.24000,364.130005
2020-03-10,346.48999,364.130005,296.12000,349.920013
2020-03-11,364.130005,349.920013,234.73000,315.25
2020-03-12,349.920013,315.25,187.08000,336.299988
2020-03-13,315.25,336.299988,330.85000,298.839996
2020-03-16,336.299988,298.839996,323.71000,319.75
2020-03-17,298.839996,319.75,378.92000,315.470001
2020-03-18,319.75,315.470001,455.45000,332.029999
2020-03-19,315.470001,332.029999,514.67000,332.829987
2020-03-20,332.029999,332.829987,633.51000,360.269989
2020-03-23,332.829987,360.269989,572.94000,357.320007
2020-03-24,360.269989,357.320007,596.78000,342.390015
2020-03-25,357.320007,342.390015,449.86000,362.98999
2020-03-26,342.390015,362.98999,670.30000,357.119995
2020-03-27,362.98999,357.119995,557.18000,370.959991
2020-03-30,357.119995,370.959991,361.46000,375.5
2020-03-31,370.959991,375.5,516.55000,364.079987
2020-04-01,375.5,364.079987,474.81000,370.079987
2020-04-02,364.079987,370.079987,738.02000,361.76001
2020-04-03,370.079987,361.76001,540.50000,379.959991
2020-04-06,361.76001,379.959991,605.38000,372.279999
2020-04-07,379.959991,372.279999,468.08000,371.119995
2020-04-08,372.279999,371.119995,524.13000,370.720001
2020-04-09,371.119995,370.720001,417.54000,396.720001
2020-04-13,370.720001,396.720001,638.81000,413.549988
2020-04-14,396.720001,413.549988,441.32000,426.75
2020-04-15,413.549988,426.75,455.68000,439.170013
2020-04-16,426.75,439.170013,505.52000,422.959991
2020-04-17,439.170013,422.959991,573.70000,437.48999
2020-04-20,422.959991,437.48999,618.66000,433.829987
2020-04-21,437.48999,433.829987,599.13000,421.420013
2020-04-22,433.829987,421.420013,511.42000,426.700012
2020-04-23,421.420013,426.700012,505.54000,424.98999
2020-04-24,426.700012,424.98999,562.50000,421.380005
2020-04-27,424.98999,421.380005,642.66000,403.829987
2020-04-28,421.380005,403.829987,479.89000,411.890015
2020-04-29,403.829987,411.890015,439.11000,419.850006
2020-04-30,411.890015,419.850006,440.07000,415.269989
2020-05-01,419.850006,415.269989,516.72000,428.149994
2020-05-04,415.269989,428.149994,449.38000,424.679993
2020-05-05,428.149994,424.679993,807.66000,434.26001
2020-05-06,424.679993,434.26001,498.71000,436.529999
2020-05-07,434.26001,436.529999,504.24000,435.549988
2020-05-08,436.529999,435.549988,488.53000,440.519989
2020-05-11,435.549988,440.519989,527.36000,431.820007
2020-05-12,440.519989,431.820007,442.15000,438.269989
2020-05-13,431.820007,438.269989,553.21000,441.950012
2020-05-14,438.269989,441.950012,508.02000,454.190002
2020-05-15,441.950012,454.190002,374.22000,452.579987
2020-05-18,454.190002,452.579987,511.62000,451.040009
2020-05-19,452.579987,451.040009,363.66000,447.670013
2020-05-20,451.040009,447.670013,420.68000,436.25
2020-05-21,447.670013,436.25,361.11000,429.320007
2020-05-22,436.25,429.320007,418.96000,414.769989
2020-05-26,429.320007,414.769989,389.21000,419.890015
