0.1925042551640143,78.09
-1.8301902281277114,39.01
4.4243535539701,59.62
1.6403072177865339,41.51
1.2181153312909543,183.2
1.6821840425531955,117.91
-4.9303617101567,73.51
-2.6054063810924113,40.73
-3.4519290200430834,41.41
-0.12142384708227814,88.26
-0.678150550402062,38.4
0.8862883799004915,77.84
-0.14763638066154836,106.25
-0.10393070158387763,74.63
1.2602543519253993,48.57
2.518093198263391,108.64
-1.559859913274094,117.33
0.5105036384198667,85.85
0.7918347881747066,55.88
-1.5018607804533364,57.33
0.5331640623639227,62.26
0.8848421890469572,57.5
-0.0963504073680436,41.87
-1.0353563373175774,65.74
3.0153169951325656,49.35
0.005561692256820719,41.64
-0.8944833017564109,48.6
-0.214756469008261,46.74
-2.212725128795052,59.99
-0.17118390675811385,77.42
1.623992315367785,46.99
1.0748138374853073,30.22
1.9640301706627041,29.26
0.5049369809105987,54.04
-0.2956882407108736,45.63
1.0654524485978951,48.66
0.22959175345545735,40.06
-0.024404699628978916,58.48
0.6087379536465704,89.85
-0.18057472156272,55.17
-0.3631457306783732,87.98
-0.3739546930437986,50.15
-0.24071250222840634,105.86
1.5323150458234385,69.82
0.7733943157378929,124.96
-0.7434768476132483,36.42
0.6658112517756455,30.46
-0.6160732843060905,38.89
-1.0049766159608862,25.71
1.069397415062043,36.17
-0.7254989319274843,28.9
-0.1526456145962007,30.25
-0.4126426166496425,101.11
0.9496061986014783,34.46
1.1613591471333289,37.74
0.19688727945210174,21.42
0.7700461905993683,52.17
1.0026330698287287,63.08
-1.654034287069726,20.66
-0.16712559676611324,41.3
0.8596107385884613,34.27
-5.317858919609172,112.29
0.6093748873944388,59.83
-2.0756424672399763,49.42
-0.3247928306946452,42.37
-2.0996268889692646,20.3
0.2879786319360068,54.91
0.7503516435498552,72.72
-0.837862078124099,45.4
0.4824119059971329,44.1
0.8236281301084629,34.04
1.3814638804588515,31.3
0.25031345096688123,59.73
1.4419930781205776,62.97
-1.0910167698734925,54.4
-0.27680801645456143,50.82
-0.34767226128238743,59.77
0.7962484510554985,82.79
-1.4319823226002193,51.62
0.05664231359875545,32.08
-0.8929705723435776,58.53
1.3450969422325816,25.94
-0.7749316760353323,141.68
2.250658472263117,66.06
0.7193535260557193,51.51
-0.15856508173328712,23.07
1.1793595065690763,19.22
0.4176559540260227,48.19
-0.21338920538830344,48.39
-0.5107947800053467,44.41
-1.1035044818125672,54.72
-0.801566960652449,136.57
0.013960784547531881,127.93
1.6228290812141217,46.41
0.04119129840919815,49.67
-1.2586186535500274,70.69
-0.14595127109809816,60.21
-0.012523665276262082,83.69
0.09049006388989436,79.47
-1.1906746512010573,109.07
-2.6240236490798483,71.03
0.28769604513847324,94.78
0.3214570828270474,137.6
0.2184125061976149,146.78
0.6322904339884926,125.3
-3.797002890827386,312.85
-1.030769423139592,254.28
1.7627821242812443,238.67
0.5984952549363255,146.63
1.167939538260053,96.08
1.0273148745203846,108.22
-0.6092604319106808,89.02
0.40578573297442144,185.04
-0.3453910215288403,117.71
1.476935719848753,105.65
1.3406490558745416,93.07
0.7761243746166782,113.92
-0.5078867289932538,58.42
0.5537158792076817,53.11
-0.15258145248495336,34.4
1.9351328005045378,112.79
0.43337142935515455,39.89
0.5739768608506784,45.87
-0.34539011496273075,37.63
0.5564335285837801,59.24
-0.39986671513405236,78.34
-0.18249414865447547,56.4
0.4536763734900228,122.84
0.5581181347825289,76.37
3.067394971001411,78.16
0.5320083660091578,74.99
-0.23418874706170595,55.54
0.27364389495699,38.55
-0.2030585393070196,42.64
1.3750451920344102,89.43
-0.05880200161752469,108.83
0.31979123618768884,61.67
0.053551500094975134,81.76
0.02166271620487232,43.24
-0.2076836401661536,63.0
-0.09958492235637047,91.36
-0.677366569507281,105.49
0.35642972264143263,83.6
-0.30900656273567567,59.73
-0.2675263022508036,56.17
-0.42170166770127865,39.89
-0.009066502340746201,40.46
-0.3160296790844218,43.23
-0.02988955817219459,83.01
0.01689671365878992,117.24
0.3391696435035648,87.44
-0.3962956556224968,46.48
-0.2652536020987799,45.98
0.22554475289295337,38.52
0.3486033584256866,40.85
1.1173612052705977,30.28
0.03460657805825727,22.17
-0.6445786063559689,27.04
