83.32,86.129997,38.4,88.449997
86.129997,88.449997,77.84,86.349998
88.449997,86.349998,106.25,87.400002
86.349998,87.400002,74.63,89.050003
87.400002,89.050003,48.57,94.760002
89.050003,94.760002,108.64,90.489998
94.760002,90.489998,117.33,89.230003
90.489998,89.230003,85.85,91.93
89.230003,91.93,55.88,89.120003
91.93,89.120003,57.33,91.610001
89.120003,91.610001,62.26,94.529999
91.610001,94.529999,57.5,94.790001
94.529999,94.790001,41.87,93.410004
94.790001,93.410004,65.74,98.300003
93.410004,98.300003,49.35,97.610001
98.300003,97.610001,41.64,97.93
97.610001,97.93,48.6,101.580002
97.93,101.580002,46.74,95.489998
101.580002,95.489998,59.99,96.230003
95.489998,96.230003,77.42,98.0
96.230003,98.0,46.99,97.360001
98.0,97.360001,30.22,97.660004
97.360001,97.660004,29.26,98.129997
97.660004,98.129997,54.04,97.860001
98.129997,97.860001,45.63,99.349998
97.860001,99.349998,48.66,99.720001
99.349998,99.720001,40.06,101.120003
99.720001,101.120003,58.48,101.059998
101.120003,101.059998,89.85,99.839996
101.059998,99.839996,55.17,99.589996
99.839996,99.589996,87.98,98.360001
99.589996,98.360001,50.15,101.209999
98.360001,101.209999,105.86,104.129997
101.209999,104.129997,69.82,102.190002
104.129997,102.190002,124.96,102.230003
102.190002,102.230003,36.42,105.699997
102.230003,105.699997,30.46,104.349998
105.699997,104.349998,38.89,104.940002
104.349998,104.940002,25.71,104.830002
104.940002,104.830002,36.17,104.449997
104.830002,104.449997,28.9,103.809998
104.449997,103.809998,30.25,102.68
103.809998,102.68,101.11,106.980003
102.68,106.980003,34.46,109.650002
106.980003,109.650002,37.74,110.419998
109.650002,110.419998,21.42,111.510002
110.419998,111.510002,52.17,108.400002
111.510002,108.400002,63.08,94.339996
108.400002,94.339996,20.66,96.769997
94.339996,96.769997,41.3,94.980003
96.769997,94.980003,34.27,95.900002
94.980003,95.900002,112.29,93.559998
95.900002,93.559998,59.83,92.43
93.559998,92.43,49.42,91.040001
92.43,91.040001,42.37,90.279999
91.040001,90.279999,20.3,90.029999
90.279999,90.029999,54.91,93.110001
90.029999,93.110001,72.72,91.540001
93.110001,91.540001,45.4,90.790001
91.540001,90.790001,44.1,89.370003
90.790001,89.370003,34.04,90.839996
89.370003,90.839996,31.3,90.540001
90.839996,90.540001,59.73,92.889999
90.540001,92.889999,62.97,90.019997
92.889999,90.019997,54.4,87.739998
90.019997,87.739998,50.82,87.879997
87.739998,87.879997,59.77,89.120003
87.879997,89.120003,82.79,88.629997
89.120003,88.629997,51.62,90.5
88.629997,90.5,32.08,89.550003
90.5,89.550003,58.53,92.489998
89.550003,92.489998,25.94,94.889999
92.489998,94.889999,141.68,97.889999
94.889999,97.889999,66.06,100.199997
97.889999,100.199997,51.51,102.809998
100.199997,102.809998,23.07,103.300003
102.809998,103.300003,19.22,102.57
103.300003,102.57,48.19,101.510002
102.57,101.510002,48.39,101.25
101.510002,101.25,44.41,99.589996
101.25,99.589996,54.72,100.739998
99.589996,100.739998,136.57,99.889999
100.739998,99.889999,127.93,97.860001
99.889999,97.860001,46.41,97.089996
97.860001,97.089996,49.67,93.75
97.089996,93.75,70.69,93.849998
93.75,93.849998,60.21,94.120003
93.849998,94.120003,83.69,94.290001
94.120003,94.290001,79.47,95.440002
94.290001,95.440002,109.07,94.449997
95.440002,94.449997,71.03,93.800003
94.449997,93.800003,94.78,90.989998
93.800003,90.989998,137.6,90.010002
90.989998,90.010002,146.78,91.660004
90.010002,91.660004,125.3,88.440002
91.660004,88.440002,312.85,85.330002
88.440002,85.330002,254.28,87.970001
85.330002,87.970001,238.67,91.059998
87.970001,91.059998,146.63,91.480003
91.059998,91.480003,96.08,96.669998
91.480003,96.669998,108.22,97.910004
96.669998,97.910004,89.02,94.599998
97.910004,94.599998,185.04,95.099998
94.599998,95.099998,117.71,97.059998
95.099998,97.059998,105.65,94.669998
97.059998,94.669998,93.07,95.970001
94.669998,95.970001,113.92,96.43
95.970001,96.43,58.42,98.019997
96.43,98.019997,53.11,98.389999
98.019997,98.389999,34.4,98.809998
98.389999,98.809998,112.79,85.839996
98.809998,85.839996,39.89,87.910004
85.839996,87.910004,45.87,85.989998
87.910004,85.989998,37.63,85.889999
85.989998,85.889999,59.24,87.660004
85.889999,87.660004,78.34,91.410004
87.660004,91.410004,56.4,92.040001
91.410004,92.040001,122.84,91.650002
92.040001,91.650002,76.37,91.25
91.650002,91.25,78.16,94.370003
91.25,94.370003,74.99,93.559998
94.370003,93.559998,55.54,93.099998
93.559998,93.099998,38.55,93.440002
93.099998,93.440002,42.64,97.029999
93.440002,97.029999,89.43,95.110001
97.029999,95.110001,108.83,93.989998
95.110001,93.989998,61.67,93.93
93.989998,93.93,81.76,95.889999
93.93,95.889999,43.24,96.589996
95.889999,96.589996,63.0,95.309998
96.589996,95.309998,91.36,95.120003
95.309998,95.120003,105.49,96.370003
95.120003,96.370003,83.6,96.160004
96.370003,96.160004,59.73,95.870003
96.160004,95.870003,56.17,95.260002
95.870003,95.260002,39.89,95.940002
95.260002,95.940002,40.46,95.18
95.940002,95.18,43.23,97.32
95.18,97.32,83.01,97.580002
97.32,97.580002,117.24,97.300003
97.580002,97.300003,87.44,97.449997
97.300003,97.449997,46.48,97.449997
97.449997,97.449997,45.98,97.379997
97.449997,97.379997,38.52,97.379997
97.379997,97.379997,40.85,100.089996
97.379997,100.089996,30.28,99.150002
100.089996,99.150002,22.17,99.660004
99.150002,99.660004,27.04,96.5
99.660004,96.5,35.65,99.050003
96.5,99.050003,39.54,96.089996
99.050003,96.089996,67.65,97.010002
96.089996,97.010002,28.87,97.339996
97.010002,97.339996,30.61,99.480003
97.339996,99.480003,44.18,98.059998
99.480003,98.059998,74.44,98.25
98.059998,98.25,58.92,94.879997
98.25,94.879997,31.41,95.830002
94.879997,95.830002,64.81,95.940002
95.830002,95.940002,60.71,94.559998
95.940002,94.559998,30.74,97.07
94.559998,97.07,56.95,97.480003
97.07,97.480003,38.39,96.669998
97.480003,96.669998,51.81,98.550003
96.669998,98.550003,34.93,102.629997
98.550003,102.629997,78.99,102.339996
102.629997,102.339996,48.13,106.279999
102.339996,106.279999,65.03,105.07
106.279999,105.07,58.51,104.82
105.07,104.82,57.08,103.330002
104.82,103.330002,15.2,100.589996
103.330002,100.589996,54.57,99.5
100.589996,99.5,59.38,100.230003
99.5,100.230003,50.64,101.470001
100.230003,101.470001,80.62,99.800003
101.470001,99.800003,115.14,118.790001
99.800003,118.790001,45.55,121.870003
118.790001,121.870003,61.32,123.349998
121.870003,123.349998,48.77,127.5
123.349998,127.5,34.08,127.330002
127.5,127.330002,58.65,126.510002
127.330002,126.510002,114.51,126.970001
126.510002,126.970001,40.45,126.470001
126.970001,126.470001,85.31,126.57
126.470001,126.57,74.06,124.870003
126.57,124.870003,95.82,123.300003
124.870003,123.300003,44.68,122.339996
123.300003,122.339996,60.79,122.139999
122.339996,122.139999,63.05,122.029999
122.139999,122.029999,87.98,124.580002
122.029999,124.580002,74.75,124.339996
124.580002,124.339996,119.44,122.190002
124.339996,122.190002,246.03,115.419998
122.190002,115.419998,272.71,114.779999
115.419998,114.779999,140.42,113.379997
114.779999,113.379997,263.29,113.589996
113.379997,113.589996,161.83,115.190002
113.589996,115.190002,135.29,115.029999
115.190002,115.029999,111.0,115.209999
115.029999,115.209999,176.29,117.959999
115.209999,117.959999,94.21,118.040001
117.959999,118.040001,102.35,117.690002
118.040001,117.690002,84.27,117.410004
117.690002,117.410004,90.3,116.93
117.410004,116.93,96.79,117.510002
116.93,117.510002,56.24,117.0
117.510002,117.0,63.67,117.220001
117.0,117.220001,167.88,120.809998
117.220001,120.809998,144.2,119.160004
120.809998,119.160004,113.93,124.57
119.160004,124.57,158.64,125.389999
124.57,125.389999,162.0,123.239998
125.389999,123.239998,125.48,122.879997
123.239998,122.879997,97.26,122.830002
122.879997,122.830002,99.45,123.779999
122.830002,123.779999,336.71,123.440002
